Date,DailyPnL,CumulativePnL,Equity
2024-06-03,0.00,0.00,80000.00
2024-06-04,0.00,0.00,80000.00
2024-06-05,287.31,287.31,80287.31
2024-06-06,0.00,287.31,80287.31
2024-06-07,-10.80,276.51,80276.51
2024-06-10,0.00,276.51,80276.51
2024-06-11,0.00,276.51,80276.51
2024-06-12,57.60,334.11,80334.11
2024-06-13,-115.41,218.70,80218.70
2024-06-14,0.00,218.70,80218.70
2024-06-18,0.00,218.70,80218.70
2024-06-19,-251.07,-32.36,79967.64
2024-06-20,0.00,-32.36,79967.64
2024-06-21,0.00,-32.36,79967.64
2024-06-24,-152.76,-185.12,79814.88
2024-06-25,-61.16,-246.28,79753.72
2024-06-26,0.00,-246.28,79753.72
2024-06-28,0.00,-246.28,79753.72
2024-07-01,0.00,-246.28,79753.72
2024-07-02,0.00,-246.28,79753.72
2024-07-03,0.00,-246.28,79753.72
2024-07-04,48.00,-198.28,79801.72
2024-07-05,0.00,-198.28,79801.72
2024-07-08,80.00,-118.28,79881.72
2024-07-09,0.00,-118.28,79881.72
2024-07-10,0.00,-118.28,79881.72
2024-07-11,-114.06,-232.34,79767.66
2024-07-12,-144.63,-376.97,79623.03
2024-07-15,231.84,-145.13,79854.87
2024-07-16,-264.80,-409.93,79590.07
2024-07-18,0.00,-409.93,79590.07
2024-07-19,0.00,-409.93,79590.07
2024-07-22,0.00,-409.93,79590.07
2024-07-23,-44.82,-454.75,79545.25
2024-07-25,0.00,-454.75,79545.25
2024-07-26,0.00,-454.75,79545.25
2024-07-29,0.00,-454.75,79545.25
2024-07-30,0.00,-454.75,79545.25
2024-07-31,0.00,-454.75,79545.25
2024-08-01,0.00,-454.75,79545.25
2024-08-02,0.00,-454.75,79545.25
2024-08-05,0.00,-454.75,79545.25
2024-08-06,-207.34,-662.09,79337.91
2024-08-07,0.00,-662.09,79337.91
2024-08-08,0.00,-662.09,79337.91
2024-08-09,-114.80,-776.89,79223.11
2024-08-12,0.00,-776.89,79223.11
2024-08-13,0.00,-776.89,79223.11
2024-08-14,101.15,-675.74,79324.26
2024-08-16,-86.31,-762.04,79237.96
2024-08-19,-120.90,-882.94,79117.06
2024-08-21,0.00,-882.94,79117.06
2024-08-22,0.00,-882.94,79117.06
2024-08-23,-178.90,-1061.84,78938.16
2024-08-26,-137.99,-1199.83,78800.17
2024-08-27,0.00,-1199.83,78800.17
2024-08-28,-88.00,-1287.83,78712.17
2024-08-29,0.00,-1287.83,78712.17
2024-08-30,0.00,-1287.83,78712.17
2024-09-02,-150.34,-1438.17,78561.83
2024-09-03,-215.60,-1653.77,78346.23
2024-09-04,0.00,-1653.77,78346.23
2024-09-05,0.00,-1653.77,78346.23
2024-09-06,0.00,-1653.77,78346.23
2024-09-09,228.94,-1424.83,78575.17
2024-09-10,0.00,-1424.83,78575.17
2024-09-11,0.00,-1424.83,78575.17
2024-09-12,0.00,-1424.83,78575.17
2024-09-13,0.00,-1424.83,78575.17
2024-09-17,0.00,-1424.83,78575.17
2024-09-18,135.80,-1289.03,78710.97
2024-09-19,101.34,-1187.69,78812.31
2024-09-20,506.72,-680.97,79319.03
2024-09-23,56.00,-624.97,79375.03
2024-09-24,0.00,-624.97,79375.03
2024-09-25,0.00,-624.97,79375.03
2024-09-26,0.00,-624.97,79375.03
2024-09-27,0.00,-624.97,79375.03
2024-09-30,0.00,-624.97,79375.03
2024-10-01,0.00,-624.97,79375.03
2024-10-03,0.00,-624.97,79375.03
2024-10-04,0.00,-624.97,79375.03
2024-10-07,-164.33,-789.31,79210.69
2024-10-08,207.16,-582.15,79417.85
2024-10-09,-212.68,-794.83,79205.17
2024-10-10,0.00,-794.83,79205.17
2024-10-11,64.80,-730.03,79269.97
2024-10-14,114.55,-615.47,79384.53
2024-10-15,-122.58,-738.05,79261.95
2024-10-16,0.00,-738.05,79261.95
2024-10-17,0.00,-738.05,79261.95
2024-10-18,-154.83,-892.88,79107.12
2024-10-21,0.00,-892.88,79107.12
2024-10-22,-336.66,-1229.55,78770.45
2024-10-23,0.00,-1229.55,78770.45
2024-10-24,0.00,-1229.55,78770.45
2024-10-25,-115.24,-1344.78,78655.22
2024-10-28,0.00,-1344.78,78655.22
2024-10-29,0.00,-1344.78,78655.22
2024-10-30,-88.48,-1433.26,78566.74
2024-10-31,0.00,-1433.26,78566.74
2024-11-01,0.00,-1433.26,78566.74
2024-11-04,62.55,-1370.71,78629.29
2024-11-05,0.00,-1370.71,78629.29
2024-11-06,0.00,-1370.71,78629.29
2024-11-07,0.00,-1370.71,78629.29
2024-11-08,0.00,-1370.71,78629.29
2024-11-11,506.31,-864.40,79135.60
2024-11-12,-266.50,-1130.90,78869.10
2024-11-13,0.00,-1130.90,78869.10
2024-11-14,152.22,-978.68,79021.32
2024-11-18,0.00,-978.68,79021.32
2024-11-19,0.00,-978.68,79021.32
2024-11-21,-145.03,-1123.71,78876.29
2024-11-22,410.96,-712.76,79287.24
2024-11-25,-257.30,-970.06,79029.94
2024-11-26,0.00,-970.06,79029.94
2024-11-27,0.00,-970.06,79029.94
2024-11-28,-112.56,-1082.62,78917.38
2024-11-29,0.00,-1082.62,78917.38
2024-12-02,0.00,-1082.62,78917.38
2024-12-03,0.00,-1082.62,78917.38
2024-12-04,62.50,-1020.12,78979.88
2024-12-05,-152.72,-1172.84,78827.16
2024-12-09,0.00,-1172.84,78827.16
2024-12-10,0.00,-1172.84,78827.16
2024-12-11,-150.24,-1323.08,78676.92
2024-12-12,0.00,-1323.08,78676.92
2024-12-13,277.40,-1045.68,78954.32
2024-12-16,0.00,-1045.68,78954.32
2024-12-17,71.77,-973.91,79026.09
2024-12-18,0.00,-973.91,79026.09
2024-12-19,0.00,-973.91,79026.09
2024-12-20,0.00,-973.91,79026.09
2024-12-23,0.00,-973.91,79026.09
2024-12-24,-13.38,-987.29,79012.71
2024-12-26,-162.33,-1149.62,78850.38
2024-12-27,-123.75,-1273.37,78726.63
2024-12-30,0.00,-1273.37,78726.63
2024-12-31,0.00,-1273.37,78726.63
2025-01-01,-244.03,-1517.40,78482.60
2025-01-02,502.96,-1014.44,78985.56
2025-01-03,375.89,-638.55,79361.45
2025-01-06,291.80,-346.75,79653.25
2025-01-07,0.00,-346.75,79653.25
2025-01-08,-25.15,-371.90,79628.10
2025-01-09,273.40,-98.50,79901.50
2025-01-10,-94.60,-193.10,79806.90
2025-01-13,0.00,-193.10,79806.90
2025-01-14,-164.00,-357.10,79642.90
2025-01-15,-161.00,-518.10,79481.90
2025-01-16,0.00,-518.10,79481.90
2025-01-17,-213.77,-731.86,79268.14
2025-01-20,-100.41,-832.27,79167.73
2025-01-21,-157.89,-990.16,79009.84
2025-01-22,-17.42,-1007.58,78992.42
2025-01-23,415.70,-591.88,79408.12
2025-01-24,-176.92,-768.80,79231.20
2025-01-27,0.00,-768.80,79231.20
2025-01-28,-106.14,-874.94,79125.06
2025-01-29,-262.44,-1137.38,78862.62
2025-01-30,-225.55,-1362.93,78637.07
2025-01-31,647.07,-715.86,79284.14
2025-02-01,-333.44,-1049.31,78950.69
2025-02-03,0.00,-1049.31,78950.69
2025-02-04,-464.95,-1514.26,78485.74
2025-02-05,0.00,-1514.26,78485.74
2025-02-06,-147.09,-1661.35,78338.65
2025-02-07,-243.41,-1904.76,78095.24
2025-02-10,-159.33,-2064.09,77935.91
2025-02-11,-147.61,-2211.69,77788.31
2025-02-12,-7.59,-2219.29,77780.71
2025-02-13,0.00,-2219.29,77780.71
2025-02-14,186.17,-2033.12,77966.88
2025-02-17,0.00,-2033.12,77966.88
2025-02-18,-385.61,-2418.73,77581.27
2025-02-19,57.00,-2361.73,77638.27
2025-02-20,0.00,-2361.73,77638.27
2025-02-21,-132.39,-2494.13,77505.87
2025-02-24,-204.83,-2698.96,77301.04
2025-02-25,-129.65,-2828.61,77171.39
2025-02-27,0.00,-2828.61,77171.39
2025-02-28,112.65,-2715.96,77284.04
2025-03-03,0.00,-2715.96,77284.04
2025-03-04,-34.24,-2750.20,77249.80
2025-03-05,453.60,-2296.60,77703.40
2025-03-06,0.00,-2296.60,77703.40
2025-03-07,-338.44,-2635.04,77364.96
2025-03-10,0.00,-2635.04,77364.96
2025-03-11,0.00,-2635.04,77364.96
2025-03-12,465.77,-2169.27,77830.73
2025-03-13,0.00,-2169.27,77830.73
2025-03-17,102.20,-2067.07,77932.93
2025-03-18,163.10,-1903.96,78096.04
2025-03-19,42.75,-1861.21,78138.79
2025-03-20,0.00,-1861.21,78138.79
2025-03-21,-167.99,-2029.20,77970.80
2025-03-24,0.00,-2029.20,77970.80
2025-03-25,-173.75,-2202.95,77797.05
2025-03-26,-436.50,-2639.45,77360.55
2025-03-27,113.60,-2525.85,77474.15
2025-03-28,-297.56,-2823.41,77176.59
2025-04-01,-507.25,-3330.66,76669.34
2025-04-02,-354.10,-3684.76,76315.24
2025-04-03,0.00,-3684.76,76315.24
2025-04-04,-482.30,-4167.06,75832.94
2025-04-07,0.00,-4167.06,75832.94
2025-04-08,0.00,-4167.06,75832.94
2025-04-09,-538.32,-4705.38,75294.62
2025-04-11,-237.61,-4942.99,75057.01
2025-04-15,0.00,-4942.99,75057.01
2025-04-16,0.00,-4942.99,75057.01
2025-04-17,0.00,-4942.99,75057.01
2025-04-21,-181.08,-5124.06,74875.94
2025-04-22,262.79,-4861.28,75138.72
2025-04-23,0.00,-4861.28,75138.72
2025-04-24,-433.49,-5294.76,74705.24
2025-04-25,486.60,-4808.16,75191.84
2025-04-28,-527.20,-5335.37,74664.63
2025-04-29,-88.39,-5423.75,74576.25
2025-04-30,0.00,-5423.75,74576.25
2025-05-02,-205.58,-5629.33,74370.67
2025-05-05,797.50,-4831.83,75168.17
2025-05-06,-42.20,-4874.03,75125.97
2025-05-07,0.00,-4874.03,75125.97
2025-05-08,0.00,-4874.03,75125.97
2025-05-09,0.00,-4874.03,75125.97
2025-05-12,311.93,-4562.10,75437.90
2025-05-13,-141.18,-4703.28,75296.72
2025-05-14,-113.40,-4816.68,75183.32
2025-05-15,0.00,-4816.68,75183.32
2025-05-16,-102.71,-4919.39,75080.61
2025-05-19,-146.15,-5065.54,74934.46
2025-05-20,187.40,-4878.14,75121.86
2025-05-21,-99.57,-4977.71,75022.29
2025-05-22,-116.50,-5094.21,74905.79
2025-05-23,146.84,-4947.37,75052.63
2025-05-26,-433.31,-5380.68,74619.32
2025-05-27,0.00,-5380.68,74619.32
2025-05-28,-112.68,-5493.36,74506.64
2025-05-29,44.22,-5449.13,74550.87
2025-05-30,-92.18,-5541.31,74458.69
2025-06-02,0.00,-5541.31,74458.69
2025-06-03,-256.16,-5797.47,74202.53
2025-06-04,-121.43,-5918.91,74081.09
2025-06-05,-36.83,-5955.73,74044.27
2025-06-06,129.66,-5826.07,74173.93
2025-06-09,0.00,-5826.07,74173.93
2025-06-10,137.47,-5688.60,74311.40
2025-06-11,0.00,-5688.60,74311.40
2025-06-12,0.00,-5688.60,74311.40
2025-06-13,-92.91,-5781.51,74218.49
2025-06-16,-272.80,-6054.31,73945.69
2025-06-17,-97.90,-6152.22,73847.78
2025-06-18,-184.19,-6336.41,73663.59
2025-06-19,239.00,-6097.41,73902.59
2025-06-20,-70.20,-6167.61,73832.39
2025-06-23,-89.51,-6257.12,73742.88
2025-06-24,72.08,-6185.04,73814.96
2025-06-25,62.40,-6122.64,73877.36
2025-06-26,-140.90,-6263.54,73736.46
2025-06-27,89.40,-6174.14,73825.86
2025-06-30,-133.67,-6307.81,73692.19
2025-07-01,-84.83,-6392.64,73607.36
2025-07-02,0.00,-6392.64,73607.36
2025-07-03,-149.41,-6542.05,73457.95
2025-07-04,-235.33,-6777.38,73222.62
2025-07-07,-250.74,-7028.12,72971.88
2025-07-08,0.00,-7028.12,72971.88
2025-07-09,0.00,-7028.12,72971.88
2025-07-10,0.00,-7028.12,72971.88
2025-07-11,-76.00,-7104.12,72895.88
2025-07-14,0.00,-7104.12,72895.88
2025-07-15,310.80,-6793.32,73206.68
2025-07-16,-338.23,-7131.56,72868.44
2025-07-17,0.00,-7131.56,72868.44
2025-07-18,-118.92,-7250.47,72749.53
2025-07-21,-104.19,-7354.66,72645.34
2025-07-22,-118.70,-7473.36,72526.64
2025-07-23,0.00,-7473.36,72526.64
2025-07-24,0.00,-7473.36,72526.64
2025-07-25,295.70,-7177.66,72822.34
2025-07-28,-61.35,-7239.00,72761.00
2025-07-29,-253.04,-7492.04,72507.96
2025-07-30,82.31,-7409.73,72590.27
2025-07-31,-217.67,-7627.40,72372.60
2025-08-01,-14.73,-7642.13,72357.87
2025-08-04,0.00,-7642.13,72357.87
2025-08-05,0.00,-7642.13,72357.87
2025-08-06,219.30,-7422.83,72577.17
2025-08-07,0.00,-7422.83,72577.17
2025-08-08,319.29,-7103.54,72896.46
2025-08-11,-79.96,-7183.50,72816.50
2025-08-12,118.48,-7065.02,72934.98
2025-08-13,352.48,-6712.55,73287.45
2025-08-14,-98.07,-6810.62,73189.38
2025-08-18,0.00,-6810.62,73189.38
2025-08-19,213.20,-6597.42,73402.58
2025-08-20,165.76,-6431.66,73568.34
2025-08-21,315.91,-6115.75,73884.25
2025-08-22,-116.98,-6232.73,73767.27
2025-08-25,-148.64,-6381.37,73618.63
2025-08-26,65.60,-6315.77,73684.23
2025-08-28,39.18,-6276.59,73723.41
2025-08-29,-461.70,-6738.29,73261.71
2025-09-01,-88.97,-6827.25,73172.75
2025-09-02,438.60,-6388.65,73611.35
2025-09-03,-102.80,-6491.45,73508.55
2025-09-04,-120.23,-6611.68,73388.32
2025-09-05,-296.47,-6908.15,73091.85
2025-09-08,172.30,-6735.85,73264.15
2025-09-09,194.78,-6541.06,73458.94
2025-09-10,-197.76,-6738.82,73261.18
2025-09-11,242.20,-6496.62,73503.38
2025-09-12,-88.52,-6585.14,73414.86
2025-09-15,-77.70,-6662.84,73337.16
2025-09-16,-38.40,-6701.24,73298.76
2025-09-17,351.69,-6349.55,73650.45
2025-09-18,0.00,-6349.55,73650.45
2025-09-19,-67.70,-6417.24,73582.76
2025-09-22,0.00,-6417.24,73582.76
2025-09-23,231.75,-6185.49,73814.51
2025-09-24,77.90,-6107.59,73892.41
2025-09-25,-153.88,-6261.48,73738.52
2025-09-26,-69.63,-6331.10,73668.90
2025-09-29,0.00,-6331.10,73668.90
2025-09-30,-75.90,-6407.00,73593.00
2025-10-01,109.53,-6297.48,73702.52
2025-10-03,0.00,-6297.48,73702.52
2025-10-06,323.40,-5974.08,74025.92
2025-10-07,85.17,-5888.91,74111.09
2025-10-08,-197.43,-6086.34,73913.66
2025-10-09,-181.50,-6267.84,73732.16
2025-10-10,-242.40,-6510.24,73489.76
2025-10-13,-220.64,-6730.87,73269.13
2025-10-14,-105.83,-6836.71,73163.29
2025-10-15,-288.16,-7124.86,72875.14
2025-10-16,-229.60,-7354.46,72645.54
2025-10-17,23.79,-7330.67,72669.33
2025-10-20,151.84,-7178.84,72821.16
2025-10-21,0.00,-7178.84,72821.16
2025-10-23,27.90,-7150.94,72849.06
2025-10-24,-128.69,-7279.62,72720.38
2025-10-27,-82.49,-7362.12,72637.88
2025-10-28,-72.00,-7434.12,72565.88
2025-10-29,175.31,-7258.81,72741.19
2025-10-30,-99.72,-7358.52,72641.48
2025-10-31,-301.90,-7660.42,72339.58
2025-11-03,0.00,-7660.42,72339.58
2025-11-04,98.60,-7561.82,72438.18
2025-11-06,0.00,-7561.82,72438.18
2025-11-07,0.00,-7561.82,72438.18
2025-11-10,188.05,-7373.76,72626.24
2025-11-11,-185.91,-7559.67,72440.33
2025-11-12,481.90,-7077.77,72922.23
2025-11-13,81.60,-6996.17,73003.83
2025-11-14,-504.68,-7500.85,72499.15
2025-11-17,-128.52,-7629.36,72370.64
2025-11-18,0.00,-7629.36,72370.64
2025-11-19,252.54,-7376.83,72623.17
2025-11-20,41.80,-7335.03,72664.97
2025-11-21,105.40,-7229.62,72770.38
2025-11-24,69.30,-7160.32,72839.68
2025-11-25,-65.20,-7225.52,72774.48
2025-11-26,166.47,-7059.05,72940.95
2025-11-27,-280.16,-7339.21,72660.79
2025-11-28,161.50,-7177.71,72822.29
2025-12-01,-106.82,-7284.52,72715.48
2025-12-02,66.00,-7218.52,72781.48
2025-12-03,319.14,-6899.38,73100.62
2025-12-04,37.58,-6861.80,73138.20
2025-12-05,-120.00,-6981.80,73018.20
2025-12-08,-299.54,-7281.35,72718.65
2025-12-09,-158.14,-7439.49,72560.51
2025-12-10,194.20,-7245.29,72754.71
2025-12-11,-106.91,-7352.20,72647.80
2025-12-12,38.00,-7314.20,72685.80
2025-12-15,-154.00,-7468.20,72531.80
2025-12-16,-301.47,-7769.67,72230.33
2025-12-17,0.00,-7769.67,72230.33
2025-12-18,0.00,-7769.67,72230.33
2025-12-19,-54.00,-7823.67,72176.33
2025-12-22,97.03,-7726.64,72273.36
2025-12-23,249.62,-7477.02,72522.98
2025-12-24,232.05,-7244.96,72755.04
2025-12-26,127.10,-7117.86,72882.14
2025-12-29,62.17,-7055.69,72944.31
2025-12-30,70.00,-6985.69,73014.31
2025-12-31,284.18,-6701.51,73298.49
2026-01-01,272.70,-6428.81,73571.19
2026-01-02,-189.03,-6617.84,73382.16
2026-01-05,-187.16,-6804.99,73195.01
2026-01-06,-57.60,-6862.59,73137.41
2026-01-07,39.29,-6823.30,73176.70
2026-01-08,-133.99,-6957.29,73042.71
2026-01-09,113.22,-6844.07,73155.93
2026-01-12,0.00,-6844.07,73155.93
2026-01-13,0.00,-6844.07,73155.93
2026-01-14,0.00,-6844.07,73155.93
2026-01-16,337.67,-6506.40,73493.60
2026-01-19,411.96,-6094.44,73905.56
2026-01-20,-257.60,-6352.04,73647.96
2026-01-21,0.00,-6352.04,73647.96
2026-01-22,25.62,-6326.42,73673.58
2026-01-23,-266.05,-6592.47,73407.53
2026-01-27,0.00,-6592.47,73407.53
2026-01-28,0.00,-6592.47,73407.53
2026-01-29,-85.48,-6677.95,73322.05
2026-01-30,1.31,-6676.64,73323.36
2026-02-01,0.00,-6676.64,73323.36
2026-02-02,0.00,-6676.64,73323.36
2026-02-03,0.00,-6676.64,73323.36
2026-02-04,81.60,-6595.04,73404.96
2026-02-05,-13.84,-6608.89,73391.11
2026-02-06,-186.00,-6794.89,73205.11
2026-02-09,0.00,-6794.89,73205.11
2026-02-10,193.25,-6601.64,73398.36
2026-02-11,132.00,-6469.64,73530.36
2026-02-12,0.00,-6469.64,73530.36
2026-02-13,-58.82,-6528.46,73471.54
2026-02-16,504.65,-6023.81,73976.19
2026-02-17,6.78,-6017.03,73982.97
2026-02-18,-280.76,-6297.79,73702.21
2026-02-19,-155.15,-6452.93,73547.07
2026-02-20,-259.00,-6711.93,73288.07
2026-02-23,286.80,-6425.13,73574.87
2026-02-24,-112.50,-6537.63,73462.37
2026-02-25,622.98,-5914.65,74085.35
2026-02-26,-391.64,-6306.29,73693.71
2026-02-27,478.50,-5827.79,74172.21
2026-03-02,0.00,-5827.79,74172.21
