Date,Symbol,Side,EntryPrice,SLPrice,Qty,PnL,GapPct,OpenBias,ExitReason,Duration
2026-01-01,SBIN,BUY,985.70,983.39,34,-78.43,0.00,NEUTRAL,STOPLOSS,10min
2026-01-02,HDFCBANK,BUY,998.80,996.16,34,-89.63,0.00,NEUTRAL,STOPLOSS,20min
2026-01-06,BAJFINANCE,BUY,985.30,981.74,34,-120.93,0.04,LONG,STOPLOSS,25min
2026-01-08,BAJFINANCE,BUY,975.55,972.03,34,-119.74,-0.12,LONG,STOPLOSS,20min
2026-01-08,RELIANCE,SELL,1488.00,1493.68,22,249.60,-0.35,NEUTRAL,STAGE1_0.5R+STAGE2_1R+STAGE3_2R,135min
2026-01-16,SBIN,BUY,1037.20,1033.66,32,-113.42,0.19,NEUTRAL,STOPLOSS,10min
2026-01-20,RELIANCE,SELL,1403.20,1409.78,24,-157.85,-0.18,NEUTRAL,STOPLOSS,45min
2026-01-28,INFY,SELL,1665.80,1677.10,20,117.90,-0.44,NEUTRAL,STAGE1_0.5R+STAGE2_1R+STOPLOSS,300min
2026-01-29,HDFCBANK,SELL,926.00,928.37,36,-85.48,-0.25,NEUTRAL,STOPLOSS,25min
2026-02-01,RELIANCE,BUY,1404.80,1400.06,24,49.00,-0.07,NEUTRAL,STAGE1_0.5R+STAGE2_1R+STOPLOSS,120min
2026-02-01,SBIN,BUY,1080.60,1077.37,31,-100.13,-0.19,NEUTRAL,STOPLOSS,20min
2026-02-04,INFY,SELL,1550.60,1558.60,21,388.20,-4.88,NEUTRAL,STAGE1_0.5R+STAGE2_1R+STAGE3_2R,75min
2026-02-05,SBIN,BUY,1080.00,1073.21,31,-210.53,0.08,LONG,STOPLOSS,55min
2026-02-06,SBIN,SELL,1065.60,1069.36,31,-116.53,-0.27,NEUTRAL,STOPLOSS,10min
2026-02-10,TCS,BUY,2975.20,2964.93,11,264.70,-0.04,NEUTRAL,STAGE1_0.5R+STAGE2_1R+STAGE3_2R,65min
2026-02-11,BAJFINANCE,BUY,968.95,965.35,35,129.54,0.02,NEUTRAL,STAGE1_0.5R+STAGE2_1R+STOPLOSS,20min
2026-02-11,SBIN,BUY,1161.40,1150.97,29,492.09,0.15,LONG,STAGE1_0.5R+STAGE2_1R+STOPLOSS,265min
2026-02-12,BAJFINANCE,BUY,975.10,971.89,34,236.60,-0.01,NEUTRAL,STAGE1_0.5R+STAGE2_1R+STAGE3_2R,50min
2026-02-12,RELIANCE,SELL,1463.60,1465.39,23,-41.13,0.14,NEUTRAL,STOPLOSS,15min
2026-02-13,RELIANCE,SELL,1432.30,1439.71,23,217.50,-0.22,NEUTRAL,STAGE1_0.5R+STAGE2_1R+STOPLOSS,105min
2026-02-16,HDFCBANK,BUY,916.75,912.15,37,353.05,-0.01,LONG,STAGE1_0.5R+STAGE2_1R+STAGE3_2R,175min
2026-02-17,INFY,BUY,1402.90,1382.60,24,212.00,0.00,LONG,STAGE1_0.5R+STAGE2_1R+STOPLOSS,265min
2026-02-19,INFY,BUY,1399.70,1391.25,24,-202.74,0.95,LONG,STOPLOSS,10min
2026-02-19,TCS,BUY,2737.10,2724.17,12,-155.15,0.50,LONG,STOPLOSS,25min
2026-02-20,RELIANCE,BUY,1415.10,1412.89,24,-52.97,0.16,NEUTRAL,STOPLOSS,30min
2026-02-24,RELIANCE,SELL,1416.70,1422.15,23,-125.39,0.02,NEUTRAL,STOPLOSS,80min
2026-02-25,INFY,BUY,1317.90,1305.29,25,-315.27,0.45,LONG,STOPLOSS,70min
2026-02-26,SBIN,SELL,1197.70,1202.24,28,125.38,0.12,NEUTRAL,STAGE1_0.5R+STAGE2_1R+STOPLOSS,30min
